type,fl,fd
Single port ,0.90,0.48
Single port ,0.90,0.41
Single port ,0.90,0.30
Single port ,0.90,0.46
Single port ,0.80,1.00
Single port ,0.90,0.13
Single port ,0.90,0.09
Single port ,0.90,0.41
Single port ,0.85,0.41
Double port ,0.90,0.28
Double port ,0.85,0.32
Angle,0.90,0.46
Angle,0.80,1.00
Angle,0.90,0.41
Angle,0.85,0.41
Angle,0.50,1.00
Small flow trim,0.98,0.70
Small flow trim,0.85,0.30
,,
Min.,0.50,0.09
Max.,0.98,1.00
Median.,0.90,0.41
Average,0.86,0.48
